0.6787	0.7569	1.0668	0.2313	0.1287	0.8192	0.0000	1.0000	4.8018	4.8165	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.8165	1.3333	2
0.4526	1.6362	0.4372	1.5277	0.4412	0.5311	0.4495	1.2700	2.4626	5.4436	1.3333	2
0.4433	0.5311	0.4495	1.2700	0.4491	1.6362	0.4372	1.5277	2.3865	5.4436	1.3333	2
0.5137	0.6038	0.9326	0.2049	0.5024	0.7397	0.4359	1.5798	14.0048	100.0000	1.3333	2
0.5006	0.7397	0.4359	1.5798	0.5134	0.6038	0.9326	0.2049	14.0259	100.0000	1.3333	2
0.4684	0.7833	0.8682	0.3472	0.1995	0.9638	0.0000	1.0000	1.1712	6.0530	1.3333	2
0.1656	0.9638	0.0000	1.0000	0.4207	0.7833	0.8682	0.3472	4.4051	6.0530	1.3333	2
0.1957	1.3669	0.0000	1.0000	0.3302	0.9139	0.1707	2.5909	0.8693	30.9867	1.3333	2
0.3409	0.9139	0.1707	2.5909	0.2153	1.3669	0.0000	1.0000	2.1052	30.9867	1.3333	2
0.4516	2.4909	0.6544	0.8203	0.2027	0.8785	0.0000	1.0000	7.9770	21.0977	1.3333	2
0.2092	0.8785	0.0000	1.0000	0.4014	2.4909	0.6544	0.8203	8.3148	21.0977	1.3333	2
0.6191	1.5685	1.0101	0.0286	0.6182	0.9125	0.9602	0.1260	7.5033	23.5712	1.3333	2
0.6179	0.9125	0.9602	0.1260	0.6192	1.5685	1.0101	0.0286	7.7673	23.5712	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.2664	2.0838	0.0000	1.0000	0.5447	2.1553	0.0000	2.7491	6.8027	100.0000	1.3333	2
0.3943	0.5272	0.6849	0.9024	0.3851	0.6925	0.4054	1.6904	3.0824	0.3543	1.3333	2
0.3840	0.6925	0.4054	1.6904	0.3922	0.5272	0.6849	0.9024	3.1464	0.3543	1.3333	2
0.7528	0.9695	0.8380	0.4930	0.4516	1.2134	0.5877	1.0053	1.3548	3.5701	1.3333	2
0.4201	1.2134	0.5877	1.0053	0.7188	0.9695	0.8380	0.4930	1.1669	3.5701	1.3333	2
0.3385	0.7264	0.5289	1.2077	0.1352	1.1837	0.0000	1.0000	4.0666	10.2080	1.3333	2
0.1090	1.1837	0.0000	1.0000	0.3022	0.7264	0.5289	1.2077	9.6988	10.2080	1.3333	2
0.4654	1.4866	0.9463	0.1516	0.3371	0.9398	0.6652	0.8125	1.5474	5.6562	1.3333	2
0.3262	0.9398	0.6652	0.8125	0.4518	1.4866	0.9463	0.1516	2.3886	5.6562	1.3333	2
0.2928	0.7618	0.0000	1.0000	0.3495	0.0000	4.9413	10.4878	12.0176	100.0000	1.3333	2
0.3569	0.0000	4.9413	10.4878	0.2990	0.7618	0.0000	1.0000	10.1112	100.0000	1.3333	2
0.1390	0.9020	0.0000	1.0000	0.0437	1.2791	0.0000	1.0000	1.2544	26.8978	1.3333	2
0.0395	1.2791	0.0000	1.0000	0.1190	0.9020	0.0000	1.0000	3.3601	26.8978	1.3333	2
0.2057	0.6419	0.0000	1.0000	0.1782	1.1399	0.0000	1.0000	14.4658	37.1949	1.3333	2
0.2020	1.1399	0.0000	1.0000	0.1752	0.6419	0.0000	1.0000	13.6891	37.1949	1.3333	2
0.7502	0.6800	0.9527	0.1470	0.2045	0.4158	0.0000	1.0000	5.1326	5.7524	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.7524	1.3333	2
0.7374	0.7305	0.0010	2.2751	0.7507	1.3460	0.9190	0.1927	5.1920	4.0500	1.3333	2
0.7516	1.3460	0.9190	0.1927	0.7385	0.7305	0.0010	2.2751	5.1836	4.0500	1.3333	2
0.7131	0.7611	0.0000	2.3305	0.2854	0.3023	0.0000	1.0000	5.3545	5.7616	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.7616	1.3333	2
0.6764	1.7947	0.0019	2.7452	0.3647	0.6351	0.0791	3.2898	0.8789	100.0000	1.3333	2
0.3319	0.6351	0.0791	3.2898	0.6352	1.7947	0.0019	2.7452	0.6767	100.0000	1.3333	2
0.3641	1.1327	0.1428	2.6509	0.0888	0.5469	0.0000	1.0000	8.8106	100.0000	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.5801	0.8451	1.4606	0.9528	0.2078	1.0942	0.0000	1.0000	5.0767	18.4025	1.3333	2
0.1618	1.0942	0.0000	1.0000	0.5189	0.8451	1.4606	0.9528	0.0927	18.4025	1.3333	2
0.4915	1.7115	1.1372	0.3090	0.4507	0.7565	0.4546	1.6513	4.9525	12.4829	1.3333	2
0.4492	0.7565	0.4546	1.6513	0.4863	1.7115	1.1372	0.3090	5.0675	12.4829	1.3333	2
0.4938	0.3946	0.7647	0.5616	0.4118	0.9737	0.5179	1.1313	11.4329	15.6877	1.3333	2
0.4056	0.9737	0.5179	1.1313	0.4854	0.3946	0.7647	0.5616	12.0554	15.6877	1.3333	2
0.7027	0.9044	0.6443	0.9771	0.4426	1.8562	0.6153	0.8382	15.1982	22.7101	1.3333	2
0.4258	1.8562	0.6153	0.8382	0.6766	0.9044	0.6443	0.9771	18.8741	22.7101	1.3333	2
0.6751	0.6440	0.8838	0.3254	0.6827	2.7969	0.8726	0.2852	8.1312	6.8618	1.3333	2
0.6836	2.7969	0.8726	0.2852	0.6757	0.6440	0.8838	0.3254	8.1094	6.8618	1.3333	2
0.7585	1.2347	0.0151	2.6615	0.6212	1.1137	0.8585	0.3652	5.5403	4.2269	1.3333	2
0.6097	1.1137	0.8585	0.3652	0.7465	1.2347	0.0151	2.6615	4.4880	4.2269	1.3333	2
0.5339	1.0551	0.2675	1.7402	0.2234	0.7868	0.0000	1.0000	10.7862	22.1451	1.3333	2
0.1548	0.7868	0.0000	1.0000	0.4653	1.0551	0.2675	1.7402	4.3360	22.1451	1.3333	2
0.5223	0.6955	1.2402	0.6794	0.3656	1.6907	0.1588	1.9161	4.0286	14.2002	1.3333	2
0.3434	1.6907	0.1588	1.9161	0.4993	0.6955	1.2402	0.6794	2.4559	14.2002	1.3333	2
0.7138	0.7862	1.7206	1.9501	0.6524	0.4061	0.7444	0.8129	12.3284	21.9401	1.3333	2
0.6468	0.4061	0.7444	0.8129	0.7084	0.7862	1.7206	1.9501	11.5952	21.9401	1.3333	2
0.2781	0.7821	0.0000	1.0000	0.0030	1.4652	0.0000	1.0000	17.5801	100.0000	1.3333	2
0.0000	1.4652	0.0000	1.0000	0.2525	0.7821	0.0000	1.0000	17.5081	100.0000	1.3333	2
0.2526	0.9142	0.0000	1.0000	0.3184	0.5343	0.0005	2.3921	4.5455	2.4105	1.3333	2
0.3314	0.5343	0.0005	2.3921	0.2615	0.9142	0.0000	1.0000	3.0045	2.4105	1.3333	2
0.5588	0.7018	1.4846	1.1615	0.6990	1.1990	0.3271	1.7834	6.7585	18.0267	1.3333	2
0.7121	1.1990	0.3271	1.7834	0.5733	0.7018	1.4846	1.1615	8.4474	18.0267	1.3333	2
0.3355	0.4003	1.3225	0.8853	0.0000	1.0152	0.0000	1.0000	19.3579	72.0121	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	72.0121	1.3333	2
0.2818	0.6679	0.0000	1.0000	0.5931	0.3151	1.3276	0.9737	1.5072	14.4164	1.3333	2
0.6349	0.3151	1.3276	0.9737	0.2970	0.6679	0.0000	1.0000	2.3761	14.4164	1.3333	2
0.6394	1.1156	1.4131	1.1210	0.2473	0.6610	0.0000	1.0000	0.5039	6.1948	1.3333	2
0.2324	0.6610	0.0000	1.0000	0.5901	1.1156	1.4131	1.1210	6.1951	6.1948	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.0258	0.4651	0.0000	1.0000	0.5368	0.8662	0.3307	1.8965	17.2508	100.0000	1.3333	2
0.2179	1.2856	0.0000	1.0000	0.7701	1.2287	0.3558	1.8856	1.1773	4.5235	1.3333	2
0.8526	1.2287	0.3558	1.8856	0.2847	1.2856	0.0000	1.0000	2.0203	4.5235	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	76.7615	1.3333	2
0.0359	2.5982	0.0000	1.0000	0.6898	1.3222	0.0000	3.0457	11.9439	76.7615	1.3333	2
0.7366	0.4883	0.8341	0.4482	0.7751	0.9553	0.9855	0.0312	17.7683	16.0510	1.3333	2
0.7781	0.9553	0.9855	0.0312	0.7395	0.4883	0.8341	0.4482	17.6727	16.0510	1.3333	2
0.2402	0.9434	0.0000	1.0000	0.1854	2.2565	0.0000	1.0000	11.6504	24.2722	1.3333	2
0.1831	2.2565	0.0000	1.0000	0.2316	0.9434	0.0000	1.0000	12.6321	24.2722	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	22.6213	1.3333	2
0.3877	0.6875	0.9339	0.1943	0.4436	1.0441	0.1610	1.8369	19.9602	22.6213	1.3333	2
0.7103	0.9305	0.6561	1.0042	0.3323	0.6118	0.0775	2.8958	16.4834	42.1949	1.3333	2
0.3052	0.6118	0.0775	2.8958	0.6676	0.9305	0.6561	1.0042	5.3623	42.1949	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	32.0934	1.3333	2
0.6620	0.8445	1.0386	0.0950	0.2021	0.8459	0.0000	1.0000	9.7801	32.0934	1.3333	2
0.4773	2.7615	0.0000	2.2235	0.5746	0.9494	0.0546	2.1519	5.1563	13.5697	1.3333	2
0.5859	0.9494	0.0546	2.1519	0.4904	2.7615	0.0000	2.2235	6.1553	13.5697	1.3333	2
0.2583	0.7896	0.0000	1.0000	0.4779	0.8148	0.0000	3.2307	2.0590	7.6967	1.3333	2
0.5154	0.8148	0.0000	3.2307	0.2712	0.7896	0.0000	1.0000	1.2637	7.6967	1.3333	2
0.6647	0.7592	0.5835	1.2543	0.4045	0.7945	0.2570	1.9779	1.3493	5.1686	1.3333	2
0.3881	0.7945	0.2570	1.9779	0.6356	0.7592	0.5835	1.2543	2.4813	5.1686	1.3333	2
0.1555	0.7086	0.0000	1.0000	0.0990	0.7163	0.0000	1.0000	3.6010	3.6321	1.3333	2
0.0726	0.7163	0.0000	1.0000	0.1287	0.7086	0.0000	1.0000	3.5826	3.6321	1.3333	2
0.7079	1.3878	0.6840	0.7688	0.5809	0.8052	0.2441	2.1246	14.1043	16.4778	1.3333	2
0.5691	0.8052	0.2441	2.1246	0.6972	1.3878	0.6840	0.7688	14.0677	16.4778	1.3333	2
0.7632	0.8314	1.1508	0.4480	0.2549	0.8283	0.0000	1.0000	2.0493	3.2642	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.2642	1.3333	2
0.2911	0.4778	0.0000	1.0000	0.0973	1.3762	0.0000	1.0000	2.8228	2.0074	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.0074	1.3333	2
0.5052	0.4304	1.4992	1.2022	0.2440	0.4636	0.0000	1.0000	6.7794	7.4662	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.4662	1.3333	2
0.7377	0.8313	1.3741	0.8170	0.6942	0.9524	0.8214	0.6004	5.7966	3.8686	1.3333	2
0.6906	0.9524	0.8214	0.6004	0.7339	0.8313	1.3741	0.8170	5.8551	3.8686	1.3333	2
0.5335	0.5729	0.2094	1.9488	0.3589	1.7306	0.8332	0.4438	5.0251	17.3769	1.3333	2
0.3478	1.7306	0.8332	0.4438	0.5122	0.5729	0.2094	1.9488	3.9557	17.3769	1.3333	2
0.3847	0.7990	0.2377	1.7834	0.0827	0.9851	0.0000	1.0000	12.0929	23.0628	1.3333	2
0.0575	0.9851	0.0000	1.0000	0.3406	0.7990	0.2377	1.7834	16.7931	23.0628	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	21.8520	1.3333	2
0.5746	0.5842	0.6894	0.8951	0.4908	0.9936	1.5052	1.5738	19.4777	21.8520	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	38.2892	1.3333	2
0.2676	1.4431	0.0000	1.0000	0.7252	2.0965	0.2484	2.4224	8.5942	38.2892	1.3333	2
0.4158	0.9624	1.2661	0.7707	0.6128	0.7304	1.4201	0.8983	2.3994	2.4529	1.3333	2
0.6314	0.7304	1.4201	0.8983	0.4331	0.9624	1.2661	0.7707	1.0537	2.4529	1.3333	2
0.6164	0.6228	4.8253	9.2904	0.1913	0.6718	0.0000	1.0000	4.0014	1.6662	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.6662	1.3333	2
0.4296	0.4618	1.1811	0.4696	0.4343	0.5706	0.2033	1.8808	15.6722	27.4499	1.3333	2
0.4375	0.5706	0.2033	1.8808	0.4280	0.4618	1.1811	0.4696	15.6824	27.4499	1.3333	2
0.3094	0.8261	0.6106	0.9672	0.5950	0.9930	0.4401	1.3090	2.7713	26.5843	1.3333	2
0.6302	0.9930	0.4401	1.3090	0.3243	0.8261	0.6106	0.9672	7.3328	26.5843	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	69.1204	1.3333	2
0.1343	2.2553	0.0000	1.0000	0.6674	0.9589	0.0062	2.2992	19.5154	69.1204	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	61.3330	1.3333	2
0.2188	0.9371	0.0000	1.0000	0.5553	3.1786	0.7643	0.7309	18.7723	61.3330	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	50.7128	1.3333	2
0.3024	1.0167	0.0000	2.1826	0.6005	1.9380	0.0011	2.2670	19.0256	50.7128	1.3333	2
0.6542	0.6507	1.2834	0.7502	0.1807	0.5428	0.0000	1.0000	2.1682	3.3203	1.3333	2
0.1218	0.5428	0.0000	1.0000	0.5645	0.6507	1.2834	0.7502	5.5183	3.3203	1.3333	2
0.5732	0.7326	0.2296	1.8295	0.5209	0.7532	0.7618	0.5686	10.9866	100.0000	1.3333	2
0.5156	0.7532	0.7618	0.5686	0.5692	0.7326	0.2296	1.8295	11.3900	100.0000	1.3333	2
0.7400	0.6646	1.5697	1.5978	0.4492	0.4973	1.3681	0.7466	16.9560	19.2282	1.3333	2
0.4291	0.4973	1.3681	0.7466	0.7116	0.6646	1.5697	1.5978	18.6176	19.2282	1.3333	2
0.4830	0.7848	0.6617	0.6921	0.1319	0.9066	0.0000	1.0000	3.5517	2.9609	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.9609	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.7600	1.3333	2
0.7482	1.9422	0.0000	2.0633	0.3187	0.6999	0.4587	0.6800	6.2143	3.7600	1.3333	2
0.1763	0.4534	0.0000	1.0000	0.1121	1.9584	0.0000	1.0000	1.8284	37.9022	1.3333	2
0.1121	1.9584	0.0000	1.0000	0.1679	0.4534	0.0000	1.0000	2.4223	37.9022	1.3333	2
0.2499	1.1161	0.0000	1.0000	0.4280	0.6285	0.9260	0.1698	1.3991	4.8796	1.3333	2
0.4583	0.6285	0.9260	0.1698	0.2778	1.1161	0.0000	1.0000	0.5034	4.8796	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.5285	1.3333	2
0.6350	0.6373	1.3177	0.8658	0.2494	1.5345	0.0000	1.0000	1.8778	2.5285	1.3333	2
0.4154	5.0227	0.0000	2.8291	0.6431	1.0776	0.5425	1.3210	11.4641	21.3871	1.3333	2
0.6725	1.0776	0.5425	1.3210	0.4465	5.0227	0.0000	2.8291	14.3139	21.3871	1.3333	2
0.6567	0.9636	0.8883	0.2298	0.2098	0.6184	0.0000	1.0000	13.6386	18.9672	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.9672	1.3333	2
0.2746	0.8603	0.0000	1.0000	0.4104	1.0758	0.3163	2.3347	7.9391	32.6416	1.3333	2
0.4270	1.0758	0.3163	2.3347	0.2876	0.8603	0.0000	1.0000	10.0575	32.6416	1.3333	2
0.7639	1.6223	0.0000	2.0732	0.2302	0.7097	0.0000	1.0000	11.7098	25.3591	1.3333	2
0.1921	0.7097	0.0000	1.0000	0.6943	1.6223	0.0000	2.0732	6.5941	25.3591	1.3333	2
0.5863	0.7205	0.1834	1.9881	0.2819	0.7715	0.0000	1.0000	0.8574	13.1884	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	13.1884	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	23.2693	1.3333	2
0.1515	0.7235	0.0000	1.0000	0.2804	0.6026	0.0000	1.0000	16.8125	23.2693	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.6526	1.3333	2
0.6220	1.2036	0.7396	0.7182	0.2972	0.5001	0.0000	1.0000	3.0875	0.6526	1.3333	2
0.3151	0.6457	0.4346	1.5421	0.6823	1.7946	0.9891	0.0305	2.9162	12.3573	1.3333	2
0.7266	1.7946	0.9891	0.0305	0.3428	0.6457	0.4346	1.5421	3.9281	12.3573	1.3333	2
0.6275	0.6909	0.6672	0.9616	0.1523	0.6471	0.0000	1.0000	0.5998	1.7701	1.3333	2
0.0828	0.6471	0.0000	1.0000	0.5264	0.6909	0.6672	0.9616	3.2546	1.7701	1.3333	2
0.6152	0.4078	0.5253	1.3623	0.4314	0.7653	0.7562	0.5868	2.4071	2.7166	1.3333	2
0.4191	0.7653	0.7562	0.5868	0.5964	0.4078	0.5253	1.3623	4.6193	2.7166	1.3333	2
0.6602	0.5907	1.0593	0.1466	0.4355	0.7737	0.4417	1.6484	7.0855	5.7907	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.7907	1.3333	2
0.5246	0.5249	1.1800	0.4850	0.2680	0.5574	0.0000	1.0000	13.0556	27.1266	1.3333	2
0.2474	0.5574	0.0000	1.0000	0.4957	0.5249	1.1800	0.4850	13.3176	27.1266	1.3333	2
0.2269	0.5043	0.0000	1.0000	0.2220	0.5419	0.0000	1.0000	15.8615	29.8490	1.3333	2
0.2221	0.5419	0.0000	1.0000	0.2253	0.5043	0.0000	1.0000	15.9471	29.8490	1.3333	2
0.5707	1.6982	0.6716	0.8970	0.3826	1.3178	0.6091	1.1493	3.0071	100.0000	1.3333	2
0.3670	1.3178	0.6091	1.1493	0.5540	1.6982	0.6716	0.8970	3.0314	100.0000	1.3333	2
0.6578	0.8331	0.8471	0.3478	0.3120	0.6418	0.8229	0.4134	2.8296	2.1549	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.1549	1.3333	2
0.6597	1.7590	0.5046	1.1980	0.3785	1.0350	0.5722	1.4380	7.5028	10.0701	1.3333	2
0.3359	1.0350	0.5722	1.4380	0.6162	1.7590	0.5046	1.1980	6.0644	10.0701	1.3333	2
0.7878	1.6921	0.3878	2.0451	0.2754	1.7673	0.0000	1.0000	14.0907	16.4346	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	16.4346	1.3333	2
0.6513	0.3311	0.4316	1.1221	0.0991	1.9855	0.0000	1.0000	3.8889	2.1708	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.1708	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.0563	0.3976	0.0000	1.0000	0.4087	0.7464	1.1965	0.4206	18.9177	100.0000	1.3333	2
0.4904	0.6554	1.2382	0.4864	0.3054	0.5774	0.1103	1.7527	6.8724	4.8374	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.8374	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	15.4845	1.3333	2
0.2986	1.1683	0.0000	1.0000	0.6168	0.6126	1.9711	2.8265	5.5296	15.4845	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.1643	0.7896	0.0000	1.0000	0.4512	0.3689	0.0533	2.4953	6.0618	100.0000	1.3333	2
0.4850	0.7304	1.6275	1.5785	0.4587	1.0959	0.5154	1.4040	16.9174	31.8940	1.3333	2
0.4552	1.0959	0.5154	1.4040	0.4815	0.7304	1.6275	1.5785	16.6360	31.8940	1.3333	2
0.4797	0.9040	0.0000	2.9520	0.2563	0.2506	0.0000	1.0000	8.2193	8.6702	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.6702	1.3333	2
0.2067	0.9712	0.0000	1.0000	0.6935	0.5995	0.3550	1.4194	17.3196	18.6879	1.3333	2
0.7634	0.5995	0.3550	1.4194	0.2458	0.9712	0.0000	1.0000	14.6710	18.6879	1.3333	2
0.5652	0.9288	1.6715	1.5611	0.1814	0.5466	0.0000	1.0000	3.1948	1.5163	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.5163	1.3333	2
0.2701	0.8320	0.0000	1.0000	0.5649	1.3776	0.1885	2.2131	2.8557	26.4252	1.3333	2
0.5993	1.3776	0.1885	2.2131	0.2909	0.8320	0.0000	1.0000	7.4545	26.4252	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	23.4858	1.3333	2
0.2897	0.3318	0.0000	1.0000	0.5855	1.6769	0.3587	2.1975	8.1438	23.4858	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.2329	1.3333	2
0.6764	1.1022	1.4860	1.2256	0.4954	0.6370	0.8735	0.3917	6.3400	11.2329	1.3333	2
0.4562	0.8988	0.9237	0.1931	0.5719	0.4297	0.6849	0.7241	6.4887	11.4205	1.3333	2
0.5855	0.4297	0.6849	0.7241	0.4620	0.8988	0.9237	0.1931	6.0537	11.4205	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.3373	0.9522	0.2567	2.0769	0.5273	0.7463	0.8492	0.4487	17.1408	100.0000	1.3333	2
0.5812	0.4110	0.0000	2.1459	0.2042	0.8063	0.0000	1.0000	3.1935	1.5419	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.5419	1.3333	2
0.4447	0.2877	0.6335	1.1084	0.4856	0.6726	0.5073	1.3021	9.6558	9.5914	1.3333	2
0.4922	0.6726	0.5073	1.3021	0.4454	0.2877	0.6335	1.1084	8.9147	9.5914	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.2279	1.2265	0.0000	1.0000	0.4342	0.5035	0.3172	1.4758	3.2697	100.0000	1.3333	2
0.6005	0.6194	0.3768	1.5811	0.5595	0.8484	0.8451	0.4945	2.0783	1.5411	1.3333	2
0.5574	0.8484	0.8451	0.4945	0.5963	0.6194	0.3768	1.5811	2.4597	1.5411	1.3333	2
0.6056	0.8036	1.3655	0.9551	0.6040	1.0135	0.5087	1.4501	1.2233	0.3458	1.3333	2
0.6036	1.0135	0.5087	1.4501	0.6055	0.8036	1.3655	0.9551	1.2558	0.3458	1.3333	2
0.7296	1.0093	0.0050	3.0138	0.3730	3.4873	0.0032	3.3580	2.7150	0.9884	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.9884	1.3333	2
0.2192	1.4866	0.0000	1.0000	0.3904	0.6801	0.8512	0.3324	2.3019	9.2975	1.3333	2
0.4223	0.6801	0.8512	0.3324	0.2503	1.4866	0.0000	1.0000	2.3866	9.2975	1.3333	2
0.6351	1.0577	0.0084	2.5642	0.2927	0.7666	0.0000	1.0000	4.3158	4.6850	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.6850	1.3333	2
0.4073	0.8830	0.1157	1.6239	0.4115	1.2850	0.3980	1.1601	6.7650	10.1629	1.3333	2
0.4127	1.2850	0.3980	1.1601	0.4076	0.8830	0.1157	1.6239	6.7796	10.1629	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.3333	2
0.3805	0.6117	0.1360	1.8436	0.5542	1.6849	0.1759	2.4085	7.8823	100.0000	1.3333	2
0.4064	1.1788	0.6723	0.7552	0.7660	0.8862	1.7986	2.3213	11.0249	9.7703	1.3333	2
0.8086	0.8862	1.7986	2.3213	0.4493	1.1788	0.6723	0.7552	10.8354	9.7703	1.3333	2
0.2869	0.5015	0.0000	1.0000	0.6942	0.4227	0.3462	1.6928	2.6272	14.0202	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.0202	1.3333	2
0.7864	0.6251	0.6408	1.0602	0.3492	0.9191	0.5512	1.2690	8.1698	6.8821	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.8821	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.3629	1.3333	2
0.5415	0.5546	0.4571	1.3449	0.2889	0.8245	0.0000	1.0000	4.3503	4.3629	1.3333	2
0.4198	0.9861	1.1278	0.4414	0.1779	1.1975	0.0000	1.0000	3.3813	6.2525	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.2525	1.3333	2
0.4305	1.0868	0.1244	2.3521	0.5851	0.6210	1.4683	1.1507	1.5987	2.9895	1.3333	2
0.6022	0.6210	1.4683	1.1507	0.4414	1.0868	0.1244	2.3521	0.7333	2.9895	1.3333	2
0.7243	2.1168	0.7978	0.4633	0.5780	1.3782	0.8178	0.5717	7.2010	8.5768	1.3333	2
0.5627	1.3782	0.8178	0.5717	0.7093	2.1168	0.7978	0.4633	6.7027	8.5768	1.3333	2
0.3819	0.5276	1.2283	0.6575	0.2726	1.4536	0.0000	1.0000	4.8545	3.0986	1.3333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.0986	1.3333	2
0.6071	1.3780	3.1343	4.9659	0.4377	0.5166	0.1047	2.2784	3.0413	3.5172	1.3333	2
0.4261	0.5166	0.1047	2.2784	0.5874	1.3780	3.1343	4.9659	4.7390	3.5172	1.3333	2
0.5167	0.7132	1.9610	3.0063	0.2236	0.8645	0.0000	1.0000	0.4868	7.7458	1.3333	2
0.2062	0.8645	0.0000	1.0000	0.4748	0.7132	1.9610	3.0063	5.3828	7.7458	1.3333	2
0.2280	1.2767	0.0000	1.0000	0.1958	0.9778	0.0000	1.0000	3.3103	26.8812	1.3333	2
